Video,Dominant Emotion,angry,disgust,fear,happy,sad,surprise,neutral
1.mp4,angry,29.1,0.0,14.57,26.09,15.23,0.38,14.62
2.mp4,neutral,0.24,0.0,0.37,0.0,1.26,0.0,98.12
3.mp4,neutral,11.12,0.09,18.95,0.44,25.44,0.72,43.24
4.mp4,sad,6.65,0.05,10.61,5.47,65.83,1.58,9.81
5.mp4,happy,0.34,0.0,1.26,39.1,32.69,0.01,26.61
